product_id,name,categories,price,packing,image
1735110022,Berliner Pilsner,Getränke,15.0,20 x 500ml Flasche im Kasten,//assets.bringmeister.de/media/p/1735110022/0/d8f3fb8dc9a18d6f5f7a3d66616ce9b8.jpg
36043710041,Alnatura Bio Kokos Natur vegan,Kühlregal,2.59,400g Stück,//assets.bringmeister.de/media/p/36043710041/0/ec352d3aa3626b0c7e6e524090c679f7.jpg
48883500061,GUT&GÜNSTIG Küchentücher 3-lagig 2x64,Drogerieartikel,1.79,2er Packung,//assets.bringmeister.de/media/p/48883500061/0/cf2aa79d5b72f6e354c598356c3eb710.jpg
9679220051,"WERDER Tomaten Ketchup ""Ohne Zuckerzusatz""",Nahrungsmittel,2.35,450ml Flasche,//assets.bringmeister.de/media/p/9679220051/0/14edcff6c14c7cf7affcddae84cc48aa.jpg
44323200061,"Nord Frische Demeter Unsere Bio Vollmilch 3,8 %",Kühlregal,1.79,1l Packung,//assets.bringmeister.de/media/p/44323200061/0/18d82da81bce45508f17e9534cafdc0f.jpg
41942860081,Arla Buko Der Sahnige Doppelrahmstufe,Kühlregal,2.09,200g Becher,//assets.bringmeister.de/media/p/41942860081/0/a179ca7a0917f0aa6c3e5de10c0fda77.jpg
35123560071,Alnatura Bio Junge Erbsen,Tiefkühlkost,1.99,450g Packung,//assets.bringmeister.de/media/p/35123560071/0/7f1bc7e63ace940c63e76989a9e919a0.jpg
7926340091,"Elinas Joghurt nach griechischer Art Honig 9,4 % Fett",Kühlregal,2.39,600g Packung,//assets.bringmeister.de/media/p/7926340091/0/7ede3328b3e1a2929c3582639987c8f8.jpg
395026279,Bio Zitronen,Obst & Gemüse,1.45,2 Stück,//assets.bringmeister.de/media/p/395026279/0/4440136be362772790cf8cd1826d2430.jpg
1669390081,"Chavroux Frischkäse aus Ziegenmilch mild, 13,5 % Fett",Kühlregal,3.55,150g Packung,//assets.bringmeister.de/media/p/1669390081/0/e96270a3ab685e87a1c8a9407d9c3012.jpg
31266450071,Alnatura Bio Speisequark 20 % Fett,Kühlregal,1.39,250g Becher,//assets.bringmeister.de/media/p/31266450071/0/503bf0dcf9fedec4fead63065df1987d.jpg
301015001,GUT&GÜNSTIG Hähnchen-Cordon-Bleu,Tiefkühlkost,4.29,500g Packung,//assets.bringmeister.de/media/p/51068300051/0/6e47d8d0a086d3ccba5e8f3d78f387c4.jpg
34435930091,Der Grüne Altenburger Ziegenrolle 45 % Fett i. Tr.,Kühlregal,3.15,150g Packung,//assets.bringmeister.de/media/p/34435930091/0/809609db509377881e2557ca9edabd47.jpg
36650430071,Zewa Wisch & Weg Original,Drogerieartikel,3.45,4er Packung,//assets.bringmeister.de/media/p/36650430071/0/152399860ce262bb9b8d980ab6c786b4.jpg
1270800001,Danke Haushaltsrollen,Drogerieartikel,3.15,4er Packung,//assets.bringmeister.de/media/p/1270800001/0/66c03594b216847ebfb084a65cea2d29.jpg
395034911,Mini Wassermelone,Obst & Gemüse,2.99,Stück,//assets.bringmeister.de/media/p/395034911/0/d800b7888d4c372cf227b090be1b9069.jpg
29697580081,Alnatura Bio Rohrohrzucker,Nahrungsmittel,2.85,1kg Packung,//assets.bringmeister.de/media/p/29697580081/0/2d176bce2d684e59c3028cce281c67b7.jpg
8090320061,Rügenwalder Mühle Pommersche Feine Gutsleberwurst,Kühlregal,2.85,125g Becher,//assets.bringmeister.de/media/p/8090320061/0/36374bf6a3b367ed16ad187b9bf27162.jpg
395050772,Kartoffelbrötchen hell,"Brot, Backwaren & Brotaufstriche",1.49,3 x 90g Stück / Tüte,//assets.bringmeister.de/media/p/395050772/0/0e11ccec6ad348dce690eb91d3674098.jpg
52502860001,Alnatura Bio Penne,Nahrungsmittel,1.69,500g Packung,//assets.bringmeister.de/media/p/52502860001/0/c595988e4b527f8cf76373d9ecb8eef5.jpg
49380460041,EDEKA Bio Kichererbsen,Nahrungsmittel,1.39,400g Dose,//assets.bringmeister.de/media/p/49380460041/0/deafe2037cd1111ed869b76230964a86.jpg
6100320081,Harry 1688 Unser Mildes,"Brot, Backwaren & Brotaufstriche",1.39,250g Packung,//assets.bringmeister.de/media/p/6100320081/0/f2aec29b2ac4b81ee903dee370380636.jpg
38551570061,EDEKA Bio Hörnchen Dinkel,Nahrungsmittel,1.79,500g Packung,//assets.bringmeister.de/media/p/38551570061/0/b177217639ef8c8d436a8746cbb75ec3.jpg
1389200091,Riesa Schlemmerliebling Spirelli,Nahrungsmittel,1.65,500g Packung,//assets.bringmeister.de/media/p/1389200091/0/339e3183948633e26612f9ad7794a5fb.jpg
31623460091,TUC Original,Süßigkeiten & Salziges,1.49,100g Packung,//assets.bringmeister.de/media/p/31623460091/0/e9092aba754f599f982eee4278d0f54e.jpg
51941570041,Dr.Oetker Bistro Baguettes Champignon,Tiefkühlkost,2.39,250g Packung,//assets.bringmeister.de/media/p/51941570041/0/58899669d6de4b26521e7073eebf3632.jpg
301110021,EDEKA Bio Apfel-Direktsaft naturtrüb,Getränke,1.69,1l Packung,//assets.bringmeister.de/media/p/8109950081/0/6779d1a4aaecc3e2fd6ecb829e5c6572.jpg
301019081,GUT&GÜNSTIG Hinterkochschinken,Kühlregal,1.69,200g Packung,//assets.bringmeister.de/media/p/32305470021/0/a394347d3a7d1211671aaf4c1a9572df.jpg
25218310041,Hakle Klassisch Weiss Toilettenpapier 3-lagig,Drogerieartikel,3.99,8Stück Packung,//assets.bringmeister.de/media/p/25218310041/0/5ca1713d4e299ad5d2cb99596aa4c4d2.jpg
15245690081,iglo MSC Fischstäbchen,Tiefkühlkost,2.99,300g Packung,//assets.bringmeister.de/media/p/15245690081/0/5960e278294cbae2b953288983f75210.jpg
395180281,EDEKA Bio Heimatliebe Petersilie kraus im Topf,Obst & Gemüse,1.89,Topf,//assets.bringmeister.de/media/p/395180281/0/4c47b2308ab0f8169f733a4b49922d5d.jpg
1293810061,ORO di Parma Tomatenmark 3-fach konzentriert,Nahrungsmittel,2.25,200g Packung,//assets.bringmeister.de/media/p/1293810061/0/960c7a844e5aaa6b7a609015e83e42c9.jpg
49788600001,EDEKA Milder Multivitaminsaft,Getränke,1.79,1l Flasche,//assets.bringmeister.de/media/p/49788600001/0/7835b99a61ab329e53d272fd2ae651e8.jpg
31263280051,Alnatura Bio Gouda in Scheiben 40 % Fett i. Tr.,Kühlregal,2.09,125g Packung,//assets.bringmeister.de/media/p/31263280051/0/bc47b8e08c4a98dc37da8afd631ca3ca.jpg
7732770092,CLUB-MATE Mate-Tee,Getränke,17.99,20 x 500ml Flasche im Kasten,//assets.bringmeister.de/media/p/7732770092/0/b59edc5469a556629275d80f5b2b2b23.jpg
9810360091,Weihenstephan Sahne zum Kochen 15 % Fett,Kühlregal,1.65,250g Flasche,//assets.bringmeister.de/media/p/9810360091/0/f6e4a4ab2d781e6ba52e1bc40fbfd87a.jpg
53327460081,GUT&GÜNSTIG Feine Sahneheringsfilets,Kühlregal,1.95,400g Becher,//assets.bringmeister.de/media/p/53327460081/0/d9f52339ee42542555e7886a04d5430e.jpg
41664720021,Jütro Bio Breakfast-Topper rot,Tiefkühlkost,2.95,250g Packung,//assets.bringmeister.de/media/p/41664720021/0/634297b225d0c888f35778ef8d797061.jpg
39466620081,Popp Pellkartoffelsalat mit Ei & Gurke,Kühlregal,2.59,400g Becher,//assets.bringmeister.de/media/p/39466620081/0/d21bda9d158414180254aea42dbbbd6e.jpg
37412280091,EDEKA Bio Italienische Kräuter,Tiefkühlkost,0.95,50g Packung,//assets.bringmeister.de/media/p/37412280091/0/ba0e79599eecabc1ce0ba89447de63cc.jpg
57117780041,GUT&GÜNSTIG Frische Vollmilch,Kühlregal,1.05,1l Packung,//assets.bringmeister.de/media/p/57117780041/0/678070febe00295b77d62f2013a22387.jpg
395155179,Toscana Brötchen,"Brot, Backwaren & Brotaufstriche",0.99,2 x 100g Stück / Tüte,//assets.bringmeister.de/media/p/395155179/0/2cdf896e8b6317820f4289d834552cc8.jpg
88004701171,Reinert Hähnchenfleisch in Aspik im Frischepack,Frischetheke,2.39,ca. 120g Packung,//assets.bringmeister.de/media/p/88004701171/0/5c946375dd720ff747b462c9b0a92c22.jpg
30673490041,Actimel Drink Erdbeere,Kühlregal,3.99,800g Stück,//assets.bringmeister.de/media/p/30673490041/0/d81af486cdf207354ab59bed5020b2e6.jpg
8632880011,Montorsi Salami Milano,Kühlregal,4.15,100g Packung,//assets.bringmeister.de/media/p/8632880011/0/50b3a2c7bcc05953daa2d61eaefccfad.jpg
29665250011,Harry Weizen Toastbrötchen,"Brot, Backwaren & Brotaufstriche",1.79,335g Packung,//assets.bringmeister.de/media/p/29665250011/0/4cba50e703f0599fba1dd6fb03e6e0cb.jpg
39818080051,"Weideglück Bio Natur Joghurt mild 1,8 % Fett",Kühlregal,4.05,1kg Packung,//assets.bringmeister.de/media/p/39818080051/0/46c5ff1dac6f5e5b0e435142b7773dbc.jpg
33652710031,Bautz'ner Senf mittelscharf,Nahrungsmittel,1.25,300ml Flasche,//assets.bringmeister.de/media/p/33652710031/0/568c258ca6fff1d5f0b77c3ff47242a7.jpg
1480230041,WERDER Tomaten Ketchup,Nahrungsmittel,3.35,750ml Flasche,//assets.bringmeister.de/media/p/1480230041/0/c657a530a35e849825c64b4b2e0cae6b.jpg
7483970062,RAUCH Happy Day Mango,Getränke,14.34,6 x 1l Packung / Packung,//assets.bringmeister.de/media/p/7483970062/0/df1a19f7e3ac89ae990c11fc6307ee95.jpg
7483970061,RAUCH Happy Day Mango,Getränke,2.39,1l Packung,//assets.bringmeister.de/media/p/7483970061/0/a6c983cd1571ce23274ddc1935e95e40.jpg
9535130061,Golßener Spreewälder Gurkensülze,Kühlregal,2.99,200g Packung,//assets.bringmeister.de/media/p/9535130061/0/95864e92915b000db6bdbc6d46756a54.jpg
395132831,EDEKA Heimatliebe Mairüben,Obst & Gemüse,1.99,Stück,//assets.bringmeister.de/media/p/395132831/0/bda093d58473a8fbe23ce4c0171ec166.jpg
1215590031,GRIESSON Soft Cake Orange,Süßigkeiten & Salziges,1.55,300g Packung,//assets.bringmeister.de/media/p/1215590031/0/5a8e527305cd5cec32dead4bf883ebcb.jpg
18077290001,Golßener Spreewälder Fleischsalat mit Gurke,Kühlregal,2.19,200g Becher,//assets.bringmeister.de/media/p/18077290001/0/bde88a8c948c5fc3fc50165f33bcfcaa.jpg
395203661,Bio Demeter Heimatliebe Basilikum im Topf,Obst & Gemüse,1.99,Stück,//assets.bringmeister.de/media/p/395203661/0/23e419697b584e83c9de16f33ed064ea.jpg
11690410021,"Harzbube Handkäse Kümmel 0,5 % Fett absolut",Kühlregal,3.15,200g Packung,//assets.bringmeister.de/media/p/11690410021/0/f0373ca68bacacf7ea53e87ab74a7d9f.jpg
31233450011,iglo ASC Filegro Ofen-Backfisch XXL-Pack,Tiefkühlkost,7.05,480g Packung,//assets.bringmeister.de/media/p/31233450011/0/a9ba5bda55c7b11d9305e4d1161a89d7.jpg
36650710021,Zewa Wisch&Weg Original,Drogerieartikel,6.09,8er Packung,//assets.bringmeister.de/media/p/36650710021/0/8a0e7e0d010b747373f639256bf0efe7.jpg
11049860091,Spreewaldhof Das andere Apfelmus,Nahrungsmittel,1.75,350g Glas,//assets.bringmeister.de/media/p/11049860091/0/2cf71949ec2b6d71ab5ae8326977bba5.jpg
301044071,EDEKA Bio Penne Vollkorn,Nahrungsmittel,0.95,500g Packung,//assets.bringmeister.de/media/p/14857190071/0/359b90109703cf75e66e76f01ae46e06.jpg
32079120021,Alnatura Bio Gouda gerieben 45 % Fett i. Tr.,Kühlregal,2.19,150g Packung,//assets.bringmeister.de/media/p/32079120021/0/7a5f46286428c6b3c4431ef33ed48451.jpg
14029500011,"Andechser Natur Bio Kefir mild 1,5 % Fett",Kühlregal,1.45,500g Flasche,//assets.bringmeister.de/media/p/14029500011/0/df2ed65cdfd01c7c5635447edcfdd18e.jpg
1892520011,Dr.Oetker Bourbon Vanille Zucker,Nahrungsmittel,1.29,0g Packung,//assets.bringmeister.de/media/p/1892520011/0/ecc065a57964f2960472c90994e50dbc.jpg
50624470081,GUT&GÜNSTIG Halbfettmargarine,Kühlregal,1.19,500g Becher,//assets.bringmeister.de/media/p/50624470081/0/c6ad25ea7aecc619762f618632208aec.jpg
28095890031,Herta Finesse Schinken hauchzart & feinwürzig,Kühlregal,2.49,100g Packung,//assets.bringmeister.de/media/p/28095890031/0/dcbbdc67f462ba5964c885aea3937a4e.jpg
3818060061,Harry Buttertoast,"Brot, Backwaren & Brotaufstriche",1.29,250g Packung,//assets.bringmeister.de/media/p/3818060061/0/4aa43df1521b08f555f4b1df42420e96.jpg
50647510001,GUT&GÜNSTIG Grüne Oliven mit Kräutern und Chili,Kühlregal,1.99,150g Packung,//assets.bringmeister.de/media/p/50647510001/0/0d55b94e0cb07fed1ae77333ffa33a62.jpg
49545770051,GUT&GÜNSTIG Smoothie Erdbeer-Banane-Traube,Obst & Gemüse,1.19,250ml Flasche,//assets.bringmeister.de/media/p/49545770051/0/076506cfa83ebe612412012c47f9e814.jpg
24612220051,Henglein Kartoffel-Gnocchi,Kühlregal,2.99,500g Packung,//assets.bringmeister.de/media/p/24612220051/0/e7e0bd780d171bfb251a5acf9bf96000.jpg
22623040012,Brandenburger Quell Mineralwasser Medium,Getränke,5.45,12 x 750ml Packung,//assets.bringmeister.de/media/p/22623040012/0/4b7a0b7159af229f182b52ce02aa821d.jpg
1769550071,Rügenwalder Mühle Schinken Spicker Feine Schinkenwurst,Kühlregal,1.59,80g Packung,//assets.bringmeister.de/media/p/1769550071/0/ffd6fb299b7efd0af905ac0fd8853bb7.jpg
43494870071,Bonduelle Goldmais,Nahrungsmittel,1.29,150g Dose,//assets.bringmeister.de/media/p/43494870071/0/b5c61118efdf1eeb902192972696b495.jpg
1679110031,"Schwarzwaldmilch Bio Frische Vollmilch 3,8 % Fett",Kühlregal,1.79,1l Flasche,//assets.bringmeister.de/media/p/1679110031/0/8d0f533ec0dd44eef6dbcfc6e3e6b0dd.jpg
54750990051,LÄTTA Joghurt 39 % Fett,Kühlregal,2.09,450g Becher,//assets.bringmeister.de/media/p/54750990051/0/34c46facb87fd77270d232974b401013.jpg
2172390022,Coca-Cola Original Taste,Getränke,21.36,24 x 330ml Flasche im Kasten,//assets.bringmeister.de/media/p/2172390022/0/1b0b39b705e2727e9800992fdaeb90c8.jpg
395214441,Bio Demeter Süßkartoffeln,Obst & Gemüse,3.99,Wiegeware,//assets.bringmeister.de/media/p/395214441/0/f2a89a7446202ddfcc09bbf21430096b.jpg
395050602,Kartoffelbrötchen dunkel,"Brot, Backwaren & Brotaufstriche",1.49,3 x 90g Stück / Tüte,//assets.bringmeister.de/media/p/395050602/0/f5c8301fc2e3044d6fcdbbe98f80c299.jpg
395184241,Äpfel Fräulein -süß-säuerlich,Obst & Gemüse,0.6,Stück,//assets.bringmeister.de/media/p/395184241/0/e7d9403d07e89b81c6f394c8fd12101b.jpg
1484780001,Kunella Leinöl,Nahrungsmittel,1.69,250ml Flasche,//assets.bringmeister.de/media/p/1484780001/0/30da69cb3621b49a7c5a62ff129b7e27.jpg
395231731,Zwiebelbaguette,"Brot, Backwaren & Brotaufstriche",1.29,300g Stück,//assets.bringmeister.de/media/p/395231731/0/b2f450aaf8c26b4f11edfb6beef59a26.jpg
46869320081,Dr.Oetker Götterspeise Waldmeister,Kühlregal,0.59,150g Becher,//assets.bringmeister.de/media/p/46869320081/0/a00023134683a40df15e008b3676311f.jpg
52168900031,Grünländer Scheiben mild & nussig 48 % Fett i. Tr.,Kühlregal,2.69,140g Packung,//assets.bringmeister.de/media/p/52168900031/0/1d96b3ef4eabb84a2f3992b06c7c7871.jpg
395103761,Bio Kiwi Gold,Obst & Gemüse,2.69,3er Packung,//assets.bringmeister.de/media/p/395103761/0/edb0087c5f707745e47ad48c5719be5c.jpg
13464160071,Conditorei Coppenrath & Wiese Cafeteria Minis Berliner mit Himbeer-Füllung,Tiefkühlkost,4.15,175g Packung,//assets.bringmeister.de/media/p/13464160071/0/e09663bf922889a27fc4a89fe3e27434.jpg
13869680011,iglo Rahm-Spinat,Tiefkühlkost,1.99,500g Packung,//assets.bringmeister.de/media/p/13869680011/0/7c032691267594bafb69ded13b821ed9.jpg
32726950041,"Sachsenmilch Unsere Haltbare fettarme Milch 1,5 % Fett",Kühlregal,2.09,1l Packung,//assets.bringmeister.de/media/p/32726950041/0/0c388ff8ffdd100d28ede575bb86f393.jpg
11695490011,Kühne Sandwich Gurken,Nahrungsmittel,2.25,330g Glas,//assets.bringmeister.de/media/p/11695490011/0/e1cc1b55607f5fed8124af8c78781660.jpg
12006400031,Abraham Serrano Schinken,Kühlregal,2.59,80g Packung,//assets.bringmeister.de/media/p/12006400031/0/f63214d275306e886e984194f266f2ce.jpg
395001331,Mango,Obst & Gemüse,1.95,Stück,//assets.bringmeister.de/media/p/395001331/0/b8c319fc44ee551af001b2b6f937b674.jpg
37185090051,FRoSTA Thai Hähnchen mit Bandnudeln,Tiefkühlkost,3.55,375g Packung,//assets.bringmeister.de/media/p/37185090051/0/a815f7d62d01ad46c8828d1168ae9366.jpg
32337410011,EDEKA Bio Landhonig cremig,"Brot, Backwaren & Brotaufstriche",4.59,500g Glas,//assets.bringmeister.de/media/p/32337410011/0/5389c18f15d2f997ce55d1a1ea8abed3.jpg
22749840041,iglo Natur-Gemüse Brokkoli,Tiefkühlkost,2.99,400g Packung,//assets.bringmeister.de/media/p/22749840041/0/ccc16a90e0371fd72421c8a64fb8429d.jpg
88300620431,"Fleischkäse mit Einlage aus Salami, Käse und Paprika im Frischepack",Frischetheke,2.03,ca. 120g Packung,//assets.bringmeister.de/media/p/88300620431/0/9d34c62eb81947facaedb3fa1d5116ee.jpg
1681510021,Miree Meerrettich,Kühlregal,1.99,150g Becher,//assets.bringmeister.de/media/p/1681510021/0/f2f8700197eccfef25e48d263a14b534.jpg
56050710061,GUT&GÜNSTIG Laktosefreie H-Vollmilch,Kühlregal,1.29,1l Packung,//assets.bringmeister.de/media/p/56050710061/0/4f49960c5d3e5d0b748ae49e18589605.jpg
57115880031,"GUT&GÜNSTIG ESL Milch 1,5% ",Kühlregal,0.99,1l Packung,//assets.bringmeister.de/media/p/57115880031/0/4b8be900b18ff7a08f0405317f754c54.jpg
18077180001,Golßener Spreewälder Gurkensalat,Kühlregal,2.65,200g Packung,//assets.bringmeister.de/media/p/18077180001/0/7d7204bca7e5f7072d4a91d1bddbf13f.jpg
29862950071,Rügenwalder Mühle Veganes Mühlen Hack,Kühlregal,3.45,180g Packung,//assets.bringmeister.de/media/p/29862950071/0/c667d9f20b8d7bceb342809e498254c1.jpg
32949990031,Alnatura Bio Hefe Frisch,Nahrungsmittel,0.69,42g Packung,//assets.bringmeister.de/media/p/32949990031/0/edea4dc074507985ff084c9d728e080f.jpg
40911930091,Mühlhäuser Original Thüringer Pflaumenmus gewürzt,"Brot, Backwaren & Brotaufstriche",2.39,450g Glas,//assets.bringmeister.de/media/p/40911930091/0/4255f78ff314c6919bbfe405a182ce78.jpg
395173771,EDEKA Bio Schweine Filet,Frischetheke,12.83,ca. 460g Packung,//assets.bringmeister.de/media/p/395173771/0/664105b3f3dded40f27a03703c277102.jpg
2101240001,"Berchtesgadener Land Bio Frische Alpenmilch länger haltbar 3,5 % Fett",Kühlregal,1.95,1l Packung,//assets.bringmeister.de/media/p/2101240001/0/e591a9fd94d7fe8291f892e5408e9714.jpg
12955270092,Coca-Cola Original Taste,Getränke,4.19,6 x 330ml Flasche / Doppel- / Sammelpackung,//assets.bringmeister.de/media/p/12955270092/0/8608ea609f764594f10d7e3bda8c7f7f.jpg
7425950001,Dafgårds Original Köttbullar,Tiefkühlkost,5.35,500g Packung,//assets.bringmeister.de/media/p/7425950001/0/74826ed0085d41f204e25e89f4ba6dc9.jpg
1246580081,Heichelheimer Echte Thüringer Kartoffelpuffer,Tiefkühlkost,3.39,600g Packung,//assets.bringmeister.de/media/p/1246580081/0/5d630245a129b23b2ac82bef01be36a1.jpg
11351200011,"Bresso feine Kräuter, 32 % Fett",Kühlregal,2.39,8 x 15g Packung,//assets.bringmeister.de/media/p/11351200011/0/1b1a8061fee017145c2694020fef5fd6.jpg
49264270061,Tempo Taschentücher Duo-Box,Drogerieartikel,4.19,2 x 100er Packung,//assets.bringmeister.de/media/p/49264270061/0/7aaef3770f0b95ad1d68d1bf59b964de.jpg
10633670042,Adello Mineralwasser,Getränke,4.69,12 x 1l Flasche im Kasten,//assets.bringmeister.de/media/p/10633670042/0/99472cfa57e72f25929b5bd708c87fa1.jpg
33465200011,Patros Natur 52 % Fett i. Tr.,Kühlregal,3.09,180g Packung,//assets.bringmeister.de/media/p/33465200011/0/af180c245d8c409a2aa86676acaf7a85.jpg
37192550041,"Gläserne Molkerei Bio Joghurt mild aus Heumilch 3,8 % Fett im Milchanteil",Kühlregal,1.45,400g Becher,//assets.bringmeister.de/media/p/37192550041/0/6dd20b10bbc10315279c8f1432bd13f9.jpg
395109012,Sonnenblumenbrötchen,"Brot, Backwaren & Brotaufstriche",1.39,3er Tüte,//assets.bringmeister.de/media/p/395109012/0/fd621217633744f3ca994f738540043f.jpg
50909210061,"GUT&GÜNSTIG Pfannengemüse ""Rustikale Art""",Tiefkühlkost,1.89,750g Packung,//assets.bringmeister.de/media/p/50909210061/0/516243fe5674832d7977b7ea7cf5f75c.jpg
11072870081,Rügenwalder Mühle Mühlen Schinken Zarter Kochschinken,Kühlregal,2.69,100g Packung,//assets.bringmeister.de/media/p/11072870081/0/1837f79a00b68361b0b8c281cdc326ae.jpg
53744230021,Rügenwalder Mühle Veganer Schinken Spicker mit bunter Paprika,Kühlregal,1.69,80g Packung,//assets.bringmeister.de/media/p/53744230021/0/dfd48060b5106e139dc98bc220eb797c.jpg
44414910011,MILRAM Frühlingsquark leicht 12 % Fett i. Tr.,Kühlregal,1.49,185g Becher,//assets.bringmeister.de/media/p/44414910011/0/f2a0123f51369c7faca5150200225d87.jpg
1905870041,Dr.Quendt Dresdner Russisch Brot,Süßigkeiten & Salziges,1.09,100g Packung,//assets.bringmeister.de/media/p/1905870041/0/8ef8f9382d7113b696cd255f2b6ab7bd.jpg
301009071,GUT&GÜNSTIG Käseaufschnitt,Kühlregal,1.99,250g Packung,//assets.bringmeister.de/media/p/35274830001/0/6b084f116320e1238961a7134c68fb57.jpg
395212151,Bio Demeter Rote Bete,Obst & Gemüse,2.49,Wiegeware,//assets.bringmeister.de/media/p/395212151/0/06707707fa31377748a8a9d372293997.jpg
55887200071,Alnatura Bio Blattspinat,Tiefkühlkost,2.29,450g Packung,//assets.bringmeister.de/media/p/55887200071/0/abad93f7f1e710f84fdfb05ce045ff3e.jpg
29672400061,Alnatura Bio Schoko Müsli,Cerealien & Müsli,3.25,750g Packung,//assets.bringmeister.de/media/p/29672400061/0/7c1397e407415334813765651c8834d9.jpg
34134690061,Alnatura Bio Weiße Bohnen,Nahrungsmittel,1.69,400g Dose,//assets.bringmeister.de/media/p/34134690061/0/91a14c9b1040d2fcff6d2a0dd24bceca.jpg
1973590022,Augustiner Lagerbier Hell,Getränke,23.49,20 x 500ml Flasche im Kasten,//assets.bringmeister.de/media/p/1973590022/0/8376d873efee60ab57538d2ca45e76e5.jpg
6818840031,Saint Albray L'Original vollmundig & würzig 62 % Fett i. Tr.,Kühlregal,3.49,180g Packung,//assets.bringmeister.de/media/p/6818840031/0/cae6bf8085fda6ecfa2a118edf85a884.jpg
38186630071,Alnatura Bio Gouda mittelalt am Stück 50 % Rahmstufe,Kühlregal,4.25,200g Stück,//assets.bringmeister.de/media/p/38186630071/0/48b2416ab038dbddda087ed08adbba1d.jpg
53921490051,GUT&GÜNSTIG Joghurterzeugnis nach griechischer Art,Kühlregal,1.99,1kg Eimer / Kübel,//assets.bringmeister.de/media/p/53921490051/0/6cbdd70ac03274bb684d005a69a11152.jpg
51929180051,Dr.Oetker Ristorante Tonno,Tiefkühlkost,3.59,355g Packung,//assets.bringmeister.de/media/p/51929180051/0/463e6b0fbb02c9685b3e6ca8f2ba96f9.jpg
88003132071,Schweine-Hackfleisch zum Braten,Frischetheke,2.79,300g Packung,//assets.bringmeister.de/media/p/88003132071/0/cfd20ab54ecf0cbbe4e249f9ea88fbed.jpg
5898860041,Ferrero Yogurette,Süßigkeiten & Salziges,3.39,300g Packung,//assets.bringmeister.de/media/p/5898860041/0/ded7eb52f91927cf3434d5d25434c885.jpg
3456600061,Harry Sonnenkern Roggenvollkornbrot,"Brot, Backwaren & Brotaufstriche",1.89,500g Packung,//assets.bringmeister.de/media/p/3456600061/0/d32762b9481b10d0cfbe5771a7dbac4b.jpg
32505590091,Alnatura Bio Soja Natur vegan,Kühlregal,2.05,400g Becher,//assets.bringmeister.de/media/p/32505590091/0/5b93927ae828614d3bfb3c1a0abf4133.jpg
51680500051,GUT&GÜNSTIG Vanillepudding und Sahne,Kühlregal,1.25,460g Becher,//assets.bringmeister.de/media/p/51680500051/0/4e12291e6a0fc185238c2b41600e5e1f.jpg
301072131,GUT&GÜNSTIG Hirtenkäse 45% Fett i. Tr.,Kühlregal,1.79,250g Stück,//assets.bringmeister.de/media/p/37323420001/0/c4c2e4407a34da05eeb703d9d3549b82.jpg
395140021,Bio Kurkuma,Obst & Gemüse,7.9,Wiegeware,//assets.bringmeister.de/media/p/395140021/0/84028bbb6b5687b1558c2ceb161d29f7.jpg
56285580011,Bunte Eier,Kühlregal,2.65,10Stück Packung,//assets.bringmeister.de/media/p/56285580011/0/2ff7a14bd2b42879781c7e4dde40f4cd.jpg
10797840001,Andechser Natur Bio Frischkäse mit Jogurt Natur 65 % Fett i. Tr.,Kühlregal,2.15,175g Becher,//assets.bringmeister.de/media/p/10797840001/0/567062356ad18c27e97baaccc94d6d5e.jpg
1465040021,Almette Alpenfrischkäse Natur 60 % Fett i. Tr.,Kühlregal,1.99,150g Becher,//assets.bringmeister.de/media/p/1465040021/0/837613348183fe47de8016a88f1948dd.jpg
1213860071,LEIBNIZ Butterkeks Das Original,Süßigkeiten & Salziges,1.89,200g Packung,//assets.bringmeister.de/media/p/1213860071/0/c4a708b1732730eaa0833da7411ba736.jpg
40413950081,EDEKA Bio Mini Wiener,Kühlregal,2.49,160g Packung,//assets.bringmeister.de/media/p/40413950081/0/fe85bba3bd9f28a5528755ed8ecb9b4a.jpg
49504300051,"GUT&GÜNSTIG Power Cell Alkaline Micro AAA 1,5V LR03",Küche & Haushalt,1.95,10er Packung,//assets.bringmeister.de/media/p/49504300051/0/b3777190008bf36318fffd2a691964f1.jpg
55340720081,Lorenz Crunchips Paprika,Süßigkeiten & Salziges,1.99,150g Packung,//assets.bringmeister.de/media/p/55340720081/0/71b4583c120cc91047a9a557c7ef7008.jpg
395012971,Blumenkohl,Obst & Gemüse,2.89,Stück,//assets.bringmeister.de/media/p/395012971/0/99f937ac9df013e4d46bb0f74bf656f7.jpg
29674870031,Alnatura Bio Hafer Crunchy,Cerealien & Müsli,4.25,750g Packung,//assets.bringmeister.de/media/p/29674870031/0/eaf0aeff6b95a5c1ae790022345052ae.jpg
25988030091,Kühlmann Omas Kartoffelsalat,Kühlregal,3.65,600g Becher,//assets.bringmeister.de/media/p/25988030091/0/4f8768ed9f78fbc45a18cab48d41233d.jpg
33655260001,Rügenwalder Mühle Mühlen Mett Zwiebelmettwurst,Kühlregal,1.99,100g Becher,//assets.bringmeister.de/media/p/33655260001/0/796d7ede4fd44bfa3f5c47297e912206.jpg
16929500021,FRoSTA Penne Gorgonzola mit Blattspinat,Tiefkühlkost,4.89,500g Packung,//assets.bringmeister.de/media/p/16929500021/0/8d6fc93f663ddcd9eae06027248eb4ef.jpg
